Threshold,FPR,TPR
0.0,0.0,1.0
0.005,0.0,1.0
0.01,0.0,1.0
0.015,0.0,1.0
0.02,0.0,1.0
0.025,0.0,1.0
0.03,0.0,1.0
0.035,0.0,1.0
0.04,0.0,1.0
0.045,0.0,1.0
0.05,0.0,1.0
0.055,0.0,1.0
0.06,0.0,1.0
0.065,0.0,1.0
0.07,0.0,1.0
0.075,0.0,1.0
0.08,0.0,1.0
0.085,0.0,1.0
0.09,0.0,1.0
0.095,0.0,1.0
0.1,0.0,1.0
0.105,0.0,1.0
0.11,0.0,1.0
0.115,0.0,1.0
0.12,0.0,1.0
0.125,0.0,1.0
0.13,0.0,1.0
0.135,0.0,1.0
0.14,0.0,1.0
0.145,0.0,1.0
0.15,0.0,1.0
0.155,0.0,1.0
0.16,0.0,1.0
0.165,0.0,1.0
0.17,0.0,1.0
0.17500000000000002,0.0,1.0
0.18,0.0,1.0
0.185,0.0,1.0
0.19,0.0,1.0
0.195,0.0,1.0
0.2,0.0,1.0
0.20500000000000002,0.0,1.0
0.21,0.0,1.0
0.215,0.0,1.0
0.22,0.0,1.0
0.225,0.0,1.0
0.23,0.0,1.0
0.23500000000000001,0.0,1.0
0.24,0.0,1.0
0.245,0.0,1.0
0.25,0.0,1.0
0.255,0.0,1.0
0.26,0.0,1.0
0.265,0.0,1.0
0.27,0.0,1.0
0.275,0.0,1.0
0.28,0.0,1.0
0.28500000000000003,0.0,1.0
0.29,0.0,1.0
0.295,0.0,1.0
0.3,0.0,1.0
0.305,0.0,1.0
0.31,0.0,1.0
0.315,0.0,1.0
0.32,0.0,1.0
0.325,0.0,1.0
0.33,0.0,1.0
0.335,0.0,1.0
0.34,0.0,1.0
0.34500000000000003,0.0,1.0
0.35000000000000003,0.0,1.0
0.355,0.0,1.0
0.36,0.0,1.0
0.365,0.0,1.0
0.37,0.0,1.0
0.375,0.0,1.0
0.38,0.0,1.0
0.385,0.0,1.0
0.39,0.0,1.0
0.395,0.0,1.0
0.4,0.0,1.0
0.405,0.0,1.0
0.41000000000000003,0.0,1.0
0.41500000000000004,0.0,1.0
0.42,0.0,1.0
0.425,0.0,1.0
0.43,0.0,1.0
0.435,0.0,1.0
0.44,0.0,1.0
0.445,0.0,1.0
0.45,0.0,1.0
0.455,0.0,1.0
0.46,0.0,1.0
0.465,0.0,1.0
0.47000000000000003,0.0,1.0
0.47500000000000003,0.0,1.0
0.48,0.0,1.0
0.485,0.0,1.0
0.49,0.0,1.0
0.495,0.0,1.0
0.5,0.0,1.0
0.505,0.0,1.0
0.51,0.0,1.0
0.515,0.0,1.0
0.52,0.0,1.0
0.525,0.0,1.0
0.53,0.0,1.0
0.535,0.0,1.0
0.54,0.0,1.0
0.545,0.0,1.0
0.55,0.0,1.0
0.555,0.0,1.0
0.56,0.0,1.0
0.5650000000000001,0.0,1.0
0.5700000000000001,0.0,1.0
0.5750000000000001,0.0,1.0
0.58,0.0,1.0
0.585,0.0,1.0
0.59,0.0,1.0
0.595,0.0,1.0
0.6,0.0,1.0
0.605,0.0,1.0
0.61,0.0,1.0
0.615,0.0,1.0
0.62,0.0,1.0
0.625,0.0,1.0
0.63,0.0,1.0
0.635,0.0,1.0
0.64,0.0,1.0
0.645,0.0,1.0
0.65,0.0,1.0
0.655,0.00020292207751030424,0.999797077922078
0.66,0.00020292207751030424,0.999797077922078
0.665,0.0004058441550206085,0.9995941558441559
0.67,0.0004058441550206085,0.9995941558441559
0.675,0.0004058441550206085,0.9995941558441559
0.68,0.000811688310041217,0.9991883116883117
0.685,0.0020292207751030425,0.9979707792207793
0.6900000000000001,0.0022321428526133466,0.9977678571428571
0.6950000000000001,0.0024350649301236506,0.997564935064935
0.7000000000000001,0.0030438311626545637,0.9969561688311688
0.705,0.0030438311626545637,0.9969561688311688
0.71,0.003449675317675172,0.9965503246753247
0.715,0.0036525973951854764,0.9963474025974026
0.72,0.004464285705226693,0.9955357142857143
0.725,0.005478896092778214,0.9945211038961039
0.73,0.0056818181702885185,0.9943181818181818
0.735,0.0062905844028194316,0.9937094155844156
0.74,0.006899350635350344,0.9931006493506493
0.745,0.007508116867881257,0.9924918831168831
0.75,0.008522727255432778,0.9914772727272727
0.755,0.0095373376429843,0.9904626623376623
0.76,0.01055194803053582,0.989448051948052
0.765,0.011566558418087342,0.9884334415584416
0.77,0.013595779193190384,0.9864042207792207
0.775,0.015016233735762514,0.9849837662337663
0.78,0.017451298665886163,0.9825487012987013
0.785,0.020292207751030425,0.9797077922077922
0.79,0.022727272681154074,0.9772727272727273
0.795,0.02536525968878803,0.9746347402597403
0.8,0.0288149350064632,0.971185064935065
0.805,0.031858766169117765,0.9681412337662337
0.81,0.03551136356430324,0.9644886363636364
0.8150000000000001,0.03936688303699902,0.9606331168831169
0.8200000000000001,0.04443993497475663,0.955560064935065
0.8250000000000001,0.048498376524962715,0.9515016233766234
0.8300000000000001,0.05316558430769971,0.9468344155844156
0.835,0.06026785702056036,0.9397321428571429
0.84,0.07102272712860648,0.9289772727272727
0.845,0.07974837646154956,0.9202516233766234
0.85,0.08928571410453387,0.9107142857142857
0.855,0.10166396083266242,0.898336038961039
0.86,0.11688311664593524,0.8831168831168831
0.865,0.13210227245920805,0.8678977272727273
0.87,0.15178571397770757,0.8482142857142857
0.875,0.1783685061315574,0.8216314935064936
0.88,0.20393668789785577,0.7960633116883117
0.885,0.23620129822199412,0.7637987012987013
0.89,0.2688717527011531,0.7311282467532467
0.895,0.3017451292578224,0.6982548701298701
0.9,0.3421266226823729,0.6578733766233766
0.905,0.3784496745567174,0.6215503246753247
0.91,0.4123376615009382,0.5876623376623377
0.915,0.45353084323552995,0.5464691558441559
0.92,0.49512986912514234,0.5048701298701299
0.925,0.5409902586424711,0.4590097402597403
0.93,0.5829951286871041,0.41700487012987014
0.935,0.6211444792590413,0.3788555194805195
0.9400000000000001,0.6558441545133032,0.34415584415584416
0.9450000000000001,0.6915584401551168,0.30844155844155846
0.9500000000000001,0.7252435050218273,0.2747564935064935
0.9550000000000001,0.7664366867564191,0.23356331168831168
0.96,0.8031655827857842,0.19683441558441558
0.965,0.834415582722371,0.16558441558441558
0.97,0.8674918813565506,0.1325081168831169
0.975,0.8989448033706477,0.1010551948051948
0.98,0.9330357123923789,0.06696428571428571
0.985,0.9606331149337802,0.03936688311688312
0.99,0.9855925304675477,0.014407467532467532
0.995,0.9989853875832277,0.0010146103896103895
1.0,0.9999999979707793,0.0
1.0050000000000001,0.9999999979707793,0.0
